publication_year,field_id,field_name,age_year,denominator_at_publication,events_this_age,cumulative_prior_events,at_risk_start,discrete_hazard,cumulative_recorded_retraction_incidence
1992,15,Chemical Engineering,5,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,6,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,7,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,8,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,9,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,10,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,11,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,12,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,13,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,14,7543,0,0,7543,0.0,0.0
1992,15,Chemical Engineering,15,7543,0,0,7543,0.0,0.0
1992,16,Chemistry,0,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,1,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,2,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,3,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,4,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,5,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,6,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,7,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,8,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,9,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,10,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,11,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,12,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,13,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,14,64998,0,0,64998,0.0,0.0
1992,16,Chemistry,15,64998,0,0,64998,0.0,0.0
1992,17,Computer Science,0,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,1,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,2,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,3,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,4,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,5,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,6,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,7,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,8,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,9,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,10,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,11,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,12,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,13,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,14,78352,0,0,78352,0.0,0.0
1992,17,Computer Science,15,78352,0,0,78352,0.0,0.0
1992,18,Decision Sciences,0,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,1,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,2,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,3,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,4,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,5,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,6,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,7,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,8,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,9,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,10,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,11,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,12,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,13,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,14,15496,0,0,15496,0.0,0.0
1992,18,Decision Sciences,15,15496,0,0,15496,0.0,0.0
1992,19,Earth and Planetary Sciences,0,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,1,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,2,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,3,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,4,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,5,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,6,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,7,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,8,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,9,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,10,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,11,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,12,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,13,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,14,40207,0,0,40207,0.0,0.0
1992,19,Earth and Planetary Sciences,15,40207,0,0,40207,0.0,0.0
1992,20,"Economics, Econometrics and Finance",0,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",1,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",2,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",3,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",4,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",5,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",6,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",7,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",8,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",9,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",10,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",11,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",12,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",13,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",14,69183,0,0,69183,0.0,0.0
1992,20,"Economics, Econometrics and Finance",15,69183,0,0,69183,0.0,0.0
1992,21,Energy,0,6923,0,0,6923,0.0,0.0
1992,21,Energy,1,6923,0,0,6923,0.0,0.0
1992,21,Energy,2,6923,0,0,6923,0.0,0.0
1992,21,Energy,3,6923,0,0,6923,0.0,0.0
1992,21,Energy,4,6923,0,0,6923,0.0,0.0
1992,21,Energy,5,6923,0,0,6923,0.0,0.0
1992,21,Energy,6,6923,0,0,6923,0.0,0.0
1992,21,Energy,7,6923,0,0,6923,0.0,0.0
1992,21,Energy,8,6923,0,0,6923,0.0,0.0
1992,21,Energy,9,6923,0,0,6923,0.0,0.0
1992,21,Energy,10,6923,0,0,6923,0.0,0.0
1992,21,Energy,11,6923,0,0,6923,0.0,0.0
1992,21,Energy,12,6923,0,0,6923,0.0,0.0
1992,21,Energy,13,6923,0,0,6923,0.0,0.0
1992,21,Energy,14,6923,0,0,6923,0.0,0.0
1992,21,Energy,15,6923,0,0,6923,0.0,0.0
1992,22,Engineering,0,381020,0,0,381020,0.0,0.0
1992,22,Engineering,1,381020,0,0,381020,0.0,0.0
1992,22,Engineering,2,381020,0,0,381020,0.0,0.0
1992,22,Engineering,3,381020,0,0,381020,0.0,0.0
1992,22,Engineering,4,381020,0,0,381020,0.0,0.0
1992,22,Engineering,5,381020,0,0,381020,0.0,0.0
1992,22,Engineering,6,381020,0,0,381020,0.0,0.0
1992,22,Engineering,7,381020,0,0,381020,0.0,0.0
1992,22,Engineering,8,381020,0,0,381020,0.0,0.0
1992,22,Engineering,9,381020,0,0,381020,0.0,0.0
1992,22,Engineering,10,381020,0,0,381020,0.0,0.0
1992,22,Engineering,11,381020,0,0,381020,0.0,0.0
1992,22,Engineering,12,381020,0,0,381020,0.0,0.0
1992,22,Engineering,13,381020,0,0,381020,0.0,0.0
1992,22,Engineering,14,381020,0,0,381020,0.0,0.0
1992,22,Engineering,15,381020,0,0,381020,0.0,0.0
1992,23,Environmental Science,0,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,1,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,2,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,3,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,4,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,5,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,6,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,7,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,8,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,9,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,10,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,11,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,12,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,13,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,14,76080,0,0,76080,0.0,0.0
1992,23,Environmental Science,15,76080,0,0,76080,0.0,0.0
1992,24,Immunology and Microbiology,0,22906,0,0,22906,0.0,0.0
1992,24,Immunology and Microbiology,1,22906,1,0,22906,4.3656683838295645e-05,4.3656683838295645e-05
1992,24,Immunology and Microbiology,2,22906,0,1,22905,0.0,4.3656683838295645e-05
1992,24,Immunology and Microbiology,3,22906,0,1,22905,0.0,4.3656683838295645e-05
1992,24,Immunology and Microbiology,4,22906,0,1,22905,0.0,4.3656683838295645e-05
1992,24,Immunology and Microbiology,5,22906,1,1,22905,4.365858982754857e-05,8.731336767659129e-05
1992,24,Immunology and Microbiology,6,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,7,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,8,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,9,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,10,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,11,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,12,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,13,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,14,22906,0,2,22904,0.0,8.731336767659129e-05
1992,24,Immunology and Microbiology,15,22906,0,2,22904,0.0,8.731336767659129e-05
1992,25,Materials Science,0,55762,0,0,55762,0.0,0.0
1992,25,Materials Science,1,55762,0,0,55762,0.0,0.0
1992,25,Materials Science,2,55762,0,0,55762,0.0,0.0
1992,25,Materials Science,3,55762,1,0,55762,1.793335963559413e-05,1.793335963559413e-05
1992,25,Materials Science,4,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,5,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,6,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,7,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,8,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,9,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,10,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,11,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,12,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,13,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,14,55762,0,1,55761,0.0,1.793335963559413e-05
1992,25,Materials Science,15,55762,0,1,55761,0.0,1.793335963559413e-05
1992,26,Mathematics,0,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,1,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,2,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,3,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,4,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,5,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,6,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,7,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,8,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,9,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,10,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,11,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,12,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,13,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,14,30640,0,0,30640,0.0,0.0
1992,26,Mathematics,15,30640,0,0,30640,0.0,0.0
1992,27,Medicine,0,343363,1,0,343363,2.9123697078601947e-06,2.9123697078601947e-06
1992,27,Medicine,1,343363,1,1,343362,2.9123781897822123e-06,5.8247394157203895e-06
1992,27,Medicine,2,343363,2,2,343361,5.824773343507271e-06,1.1649478831440779e-05
1992,27,Medicine,3,343363,1,4,343359,2.912403635844699e-06,1.4561848539300973e-05
1992,27,Medicine,4,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,5,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,6,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,7,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,8,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,9,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,10,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,11,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,12,343363,0,5,343358,0.0,1.4561848539300973e-05
1992,27,Medicine,13,343363,1,5,343358,2.9124121179643403e-06,1.7474218247161167e-05
1992,27,Medicine,14,343363,0,6,343357,0.0,1.7474218247161167e-05
1992,27,Medicine,15,343363,0,6,343357,0.0,1.7474218247161167e-05
1992,28,Neuroscience,0,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,1,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,2,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,3,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,4,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,5,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,6,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,7,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,8,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,9,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,10,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,11,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,12,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,13,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,14,36171,0,0,36171,0.0,0.0
1992,28,Neuroscience,15,36171,0,0,36171,0.0,0.0
1992,29,Nursing,0,10586,0,0,10586,0.0,0.0
1992,29,Nursing,1,10586,0,0,10586,0.0,0.0
1992,29,Nursing,2,10586,0,0,10586,0.0,0.0
1992,29,Nursing,3,10586,0,0,10586,0.0,0.0
1992,29,Nursing,4,10586,0,0,10586,0.0,0.0
1992,29,Nursing,5,10586,0,0,10586,0.0,0.0
1992,29,Nursing,6,10586,0,0,10586,0.0,0.0
1992,29,Nursing,7,10586,0,0,10586,0.0,0.0
1992,29,Nursing,8,10586,0,0,10586,0.0,0.0
1992,29,Nursing,9,10586,0,0,10586,0.0,0.0
1992,29,Nursing,10,10586,0,0,10586,0.0,0.0
1992,29,Nursing,11,10586,0,0,10586,0.0,0.0
1992,29,Nursing,12,10586,0,0,10586,0.0,0.0
1992,29,Nursing,13,10586,0,0,10586,0.0,0.0
1992,29,Nursing,14,10586,0,0,10586,0.0,0.0
1992,29,Nursing,15,10586,0,0,10586,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",0,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",1,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",2,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",3,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",4,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",5,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",6,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",7,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",8,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",9,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",10,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",11,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",12,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",13,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",14,9032,0,0,9032,0.0,0.0
1992,30,"Pharmacology, Toxicology and Pharmaceutics",15,9032,0,0,9032,0.0,0.0
1992,31,Physics and Astronomy,0,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,1,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,2,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,3,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,4,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,5,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,6,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,7,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,8,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,9,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,10,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,11,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,12,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,13,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,14,94009,0,0,94009,0.0,0.0
1992,31,Physics and Astronomy,15,94009,0,0,94009,0.0,0.0
1992,32,Psychology,0,48692,0,0,48692,0.0,0.0
1992,32,Psychology,1,48692,0,0,48692,0.0,0.0
1992,32,Psychology,2,48692,0,0,48692,0.0,0.0
1992,32,Psychology,3,48692,0,0,48692,0.0,0.0
1992,32,Psychology,4,48692,0,0,48692,0.0,0.0
1992,32,Psychology,5,48692,0,0,48692,0.0,0.0
1992,32,Psychology,6,48692,0,0,48692,0.0,0.0
1992,32,Psychology,7,48692,0,0,48692,0.0,0.0
1992,32,Psychology,8,48692,0,0,48692,0.0,0.0
1992,32,Psychology,9,48692,0,0,48692,0.0,0.0
1992,32,Psychology,10,48692,0,0,48692,0.0,0.0
1992,32,Psychology,11,48692,0,0,48692,0.0,0.0
1992,32,Psychology,12,48692,0,0,48692,0.0,0.0
1992,32,Psychology,13,48692,0,0,48692,0.0,0.0
1992,32,Psychology,14,48692,0,0,48692,0.0,0.0
1992,32,Psychology,15,48692,0,0,48692,0.0,0.0
1992,33,Social Sciences,0,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,1,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,2,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,3,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,4,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,5,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,6,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,7,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,8,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,9,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,10,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,11,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,12,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,13,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,14,252039,0,0,252039,0.0,0.0
1992,33,Social Sciences,15,252039,0,0,252039,0.0,0.0
1992,34,Veterinary,0,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,1,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,2,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,3,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,4,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,5,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,6,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,7,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,8,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,9,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,10,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,11,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,12,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,13,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,14,3758,0,0,3758,0.0,0.0
1992,34,Veterinary,15,3758,0,0,3758,0.0,0.0
1992,35,Dentistry,0,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,1,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,2,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,3,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,4,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,5,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,6,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,7,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,8,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,9,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,10,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,11,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,12,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,13,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,14,5788,0,0,5788,0.0,0.0
1992,35,Dentistry,15,5788,0,0,5788,0.0,0.0
1992,36,Health Professions,0,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,1,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,2,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,3,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,4,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,5,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,6,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,7,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,8,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,9,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,10,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,11,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,12,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,13,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,14,45968,0,0,45968,0.0,0.0
1992,36,Health Professions,15,45968,0,0,45968,0.0,0.0
1993,11,Agricultural and Biological Sciences,0,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,1,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,2,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,3,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,4,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,5,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,6,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,7,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,8,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,9,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,10,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,11,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,12,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,13,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,14,98618,0,0,98618,0.0,0.0
1993,11,Agricultural and Biological Sciences,15,98618,0,0,98618,0.0,0.0
1993,12,Arts and Humanities,0,150853,1,0,150853,6.6289699243634535e-06,6.6289699243634535e-06
1993,12,Arts and Humanities,1,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,2,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,3,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,4,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,5,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,6,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,7,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,8,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,9,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,10,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,11,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,12,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,13,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,14,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,12,Arts and Humanities,15,150853,0,1,150852,0.0,6.6289699243634535e-06
1993,13,"Biochemistry, Genetics and Molecular Biology",0,123222,0,0,123222,0.0,0.0
1993,13,"Biochemistry, Genetics and Molecular Biology",1,123222,1,0,123222,8.115433932252358e-06,8.115433932252358e-06
1993,13,"Biochemistry, Genetics and Molecular Biology",2,123222,0,1,123221,0.0,8.115433932252358e-06
1993,13,"Biochemistry, Genetics and Molecular Biology",3,123222,2,1,123221,1.623099958610951e-05,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",4,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",5,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",6,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",7,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",8,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",9,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",10,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",11,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",12,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",13,123222,0,3,123219,0.0,2.4346301796757073e-05
